"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso","ISBN"
"743",NA,"Faraci, Tito","M","Sceneggiatura","It","Gn, P","Astorina, BD, Feltrinelli Editore, Rizzoli Lizard, Sergio Bonelli Editore, The Walt Disney Company","Scuola Holden",""
"744",NA,"Farina, Adriana","F","Disegni","It","P","Bugs Comics","",""
"745",NA,"Farinella, Matteo","M","Autore Unico","Gb, It, Uk","Gn","Nobrow Press, Rizzoli Lizard","",""
"746",NA,"Farricella, Arianna","F","Disegni","Usa","P","Edgar Rice Burroughs","",""
"747",NA,"Fassio, Antonio","M","Colori","It","Gn","BeccoGiallo, Shockdom","",""
"748",NA,"Fattore, Alessia","F","Disegni","It","P","Sergio Bonelli Editore","Scuola Internazionale Di Comics - Pescara",""
"749",NA,"Fattori, Andrea","M","Disegni","Fr, It","Gn, P","…ditions Soleil, Sergio Bonelli Editore","",""
"750",NA,"Favilla, Guglielmo","M","Sceneggiatura","It","Gn","Kleiner Flug","",""
"751",NA,"Febbraio, Michele","M","Lettering","It","Gn","BeccoGiallo","",""
"752",NA,"Fecchi, Massimo","M","Disegni","It","P","The Walt Disney Company","",""
"753",NA,"Federici, Riccardo","M","Disegni","Fr","Gn","…ditions Delcourt","Srf - Scuola Romana Dei Fumetti",""
"754",NA,"Federici, Vincenzo ""Viska""","M","Disegni","Fr, It, Usa","Gn, P","…ditions Soleil, IDW Publishing, Noise Press, Petit ‡ Petit, Triomphe","",""
"755",NA,"Federico, Mariacristina","F","Colori, Colorista","Fr","Gn, P","Bamboo …ditions, …ditions Glenat","",""
"756",NA,"Fenati, Massimo","M","Autore Unico","It","Gn","Feltrinelli Editore","",""
"757",NA,"Fenoglio, Matteo","M","Disegni","It","Gn","BeccoGiallo","",""
"758",NA,"Ferniani, Federico","M","Disegni","Fr","Gn","…ditions Glenat, …ditions Soleil","",""
"759",NA,"Ferracci, David","M","Disegni","It","P","Bugs Comics, Noise Press","",""
"760",NA,"Ferracina, Mario","M","Disegni","It","P","The Walt Disney Company","",""
"761",NA,"Ferramosca, Ilaria","F","Sceneggiatura","It","Gn","001 Edizioni, BeccoGiallo, TunuÈ","Grafite - Scuola Di Grafica E Fumetto (Taranto)",""
"762",NA,"Ferrara, Giuseppe","M","Sceneggiatura","It","P","Bugs Comics","",""
"763",NA,"Ferrara, Luca","M","Disegni","Fr, It","Gn","…ditions Glenat, Round Robin, TunuÈ","Scuola Mohole (Milano)",""
"764",NA,"Ferraresi, Licia","F","Sceneggiatura","It","P","Astorina","",""
"765",NA,"Ferrari, Alessandro","M","Sceneggiatura","Fr, It","Gn, P","…ditions Delcourt, The Walt Disney Company","",""
"766",NA,"Ferrari, Annalisa","F","Chine, Colori, Disegni","Fr","Gn","ABC Melody, …ditions Paquet, Petit ‡ Petit, Planeta DeAgostini","",""
"767",NA,"Ferrari, Elisa","F","Disegni","Fr","Gn","Dargaud","",""
"768",NA,"Ferrari, Genny","F","Autrice Unica, Chine","It","Gn","Kleiner Flug","",""
"769",NA,"Ferrari, Marco","M","Disegni","Usa","P","AfterShock Comics","",""
"770",NA,"Ferrario, Giuseppe","M","Disegni, Sceneggiatura","It","Gn, P","BD, The Walt Disney Company","",""
"771",NA,"Ferraris, Andrea","M","Autore Unico","It","Gn, P","Coconino Press, Oblomov Edizioni, The Walt Disney Company","Scuola Internazionale Di Comics - Torino",""
"772",NA,"Ferraris, Gea","F","Disegni","It","Gn","BD","",""
"773",NA,"Ferraro, Graziano","M","Lettering","De, It","Gn, P","Editoriale Cosmo, Panini Comics","",""
"774",NA,"Ferrero, Jessica","F","Disegni","It","Gn","Shockdom","",""
"775",NA,"Ferrero, Mauro","M","Disegni","It","Gn","BD, TunuÈ","",""
"776",NA,"Ferri, Cosimo","M","Autore Unico","Fr","Gn","Original Watts, Tabou","",""
"777",NA,"Ferri, Mattia","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"778",NA,"Fichera, Diego","M","Disegni","It","Gn","Magic Press Edizioni","",""
"779",NA,"Fiengo, Fabiana","F","Disegni","It","P","Sergio Bonelli Editore","",""
"780",NA,"Figus, Giorgio","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"781",NA,"Fila, NicolÚ","M","Disegni","It","Gn","BeccoGiallo","",""
"782",NA,"Filadoro, Massimiliano","M","Sceneggiatura","Fr, It","Gn, P","Bugs Comics, …ditions Clair de Lune","Scuola Internazionale Di Comics - Roma",""
"783",NA,"Filippelli, Luigi","M","Sceneggiatura","It","Gn","MalEdizioni","",""
"784",NA,"Filippucci, Lucio","M","Disegni","Fr, It","Gn, P","…ditions Clair de Lune, Erko, Sergio Bonelli Editore","",""
"785",NA,"Filosa, Vincenzo","M","Autore Unico","It","Gn","Coconino Press, Einaudi, Rizzoli Lizard","Scuola Internazionale Di Comics - Milano",""
"786",NA,"Finocchiaro, Rosalia","F","Sceneggiatura","It","P","Astorina","",""
"787",NA,"Fior, Manuele","M","Autore Unico","Fr, It","Gn","Coconino Press, …ditions Dupuis, Futuropolis, Oblomov Edizioni","",""
"788","LuFio","Fiore, Luca","M","Autore Unico","It","Gn","Bao Publishing","",""
"789",NA,"Fiorelli, Ivan","M","Disegni","It","P","Sergio Bonelli Editore","",""
"790",NA,"Fiorentino, Fabrizio","M","Disegni","Fr, It, Usa","Gn, P","Arnoldo Mondadori Editore, DC Comics, …ditions Glenat, Marvel Comics, Mondadori","Scuola Internazionale Di Comics - Napoli",""
"791",NA,"Fiori, Giuseppe Angelo","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"792",NA,"Fiorillo, Stefania","F","Disegni","It","P","The Walt Disney Company","",""
"793",NA,"Fissore, Piero","M","Sceneggiatura","It","P","ReNoir Comics, Sergio Bonelli Editore","",""
"794",NA,"Fizialetti, Umberto","M","Disegni","It","P","The Walt Disney Company","",""
"795",NA,"Flandoli, Claudia","F","Autrice Unica","It","Gn","CNR, Editoriale Scienza","",""
"796",NA,"Florean, Arianna","F","Disegni","Fr, It, Usa","P","DC Comics, …ditions Delcourt, Marvel Comics, Panini Comics","",""
"797",NA,"Florio, Gianfranco","M","Disegni","It","P","The Walt Disney Company","",""
"798",NA,"Foder‡, Marco","M","Disegni","It","P","Sergio Bonelli Editore","",""
"799",NA,"Fogolin, Dimitri","M","Colori","Fr","Gn","…ditions Delcourt","",""
"800",NA,"Follini, Christian","M","Colori","It","Gn","ReNoir Comics","",""
"801",NA,"Follini, Francesca","F","Disegni","Fr, It","Gn","…ditions Soleil, Kleiner Flug, Noise Press, Star Comics","",""
"802",NA,"Fontana, Andrea","M","Autore Unico, Sceneggiatura","It","Gn","BD, Editrice Il Castoro","",""
"803",NA,"Fontana, Giorgio","M","Sceneggiatura","It","Gn, P","Feltrinelli Editore, The Walt Disney Company","",""
"804",NA,"Fontanella, Marco","M","Disegni","It","Gn","ReNoir Comics","",""
"805",NA,"Fontanili, Marco","M","Autore Unico, Disegni","It","Gn","Shockdom","",""
"806",NA,"Forcelloni, Claudia","F","Disegni","Fr","Gn","…ditions Jungle","",""
"807",NA,"Forcelloni, Marco","M","Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"808",NA,"Forlini, Valentino","M","Disegni","It","P","The Walt Disney Company","",""
"809",NA,"Formaggio, Ketty","F","Colori","It","P","Sergio Bonelli Editore","",""
"810",NA,"Formicola, Cecilia","F","Chine, Colori, Disegni","Fr, It","Gn","…ditions Glenat, Noise Press","",""
"811",NA,"Formisani, Dario","M","Disegni","It","Gn","Edizioni INKiostro, ReNoir Comics","",""
"812",NA,"Formisano, Luigi","M","Disegni","It","P","Bugs Comics, Sergio Bonelli Editore","",""
"813",NA,"Formola, Luigi","M","Sceneggiatura","It","Gn","Edizioni NPE","",""
"814",NA,"Fortunato, Alessio","M","Disegni","It","P","Sergio Bonelli Editore","Grafite - Scuola Di Grafica E Fumetto (Taranto)",""
"815",NA,"Francavilla, Francesco","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"816",NA,"Franceschini, Luca","M","Sceneggiatura","It","Gn, P","Bugs Comics, Edizioni NPE","",""
"817",NA,"Francesconi, Gianluca","M","Chine, Disegni","It","P","Menhir","",""
"818",NA,"Francescutto, Paolo","M","Colori","It","P","Sergio Bonelli Editore","",""
"819",NA,"Francini, Francesco","M","Disegni","It","P","Editoriale Cosmo, Sergio Bonelli Editore","",""
"820",NA,"FranzÚ, Federico","M","Disegni","It","P","The Walt Disney Company","",""
"821",NA,"Frare, Michela","F","Chine","It","P","The Walt Disney Company","",""
"822",NA,"Frassetto, Stefano","M","Autore Unico, Sceneggiatura","It","Gn, P","Comix, Comma 22, Pavesio, San Paolo Periodici","",""
"823",NA,"Fratini, Giorgio","M","Autore Unico","It","Gn","BeccoGiallo","",""
"824",NA,"Freccero, Andrea","M","Disegni","It, Usa","P","IDW Publishing, The Walt Disney Company","Scuola Internazionale Di Comics - Genova",""
"825",NA,"Freghieri, Giovanni","M","Disegni","It","P","Sergio Bonelli Editore","",""
"826",NA,"Frezza, Riccardo","M","Disegni","It","P","Bugs Comics, Star Comics","",""
"827",NA,"Frezzato, Massimiliano","M","Disegni","Fr, It","Gn","Caruette, Lavieri Edizioni","",""
"828",NA,"Friedl, Isaak","M","Autore Unico, Sceneggiatura","It","Gn, P","Panini Comics, Sergio Bonelli Editore, TunuÈ","",""
"829",NA,"Frigerio, Luca","M","Sceneggiatura","It","Gn","Noise Press","",""
"830",NA,"Frisenda, Pasquale","M","Disegni","It","Gn, P","Bao Publishing, Sergio Bonelli Editore","",""
"831",NA,"Frittella, Andrea","M","Autore Unico","It","Gn","BD","",""
"832",NA,"Frongia, Francesco ""Checco""","M","Autore Unico","It","Gn","Eris Edizioni","The Sign - Comics & Arts Academy (Firenze)",""
"833",NA,"Frosi, Francesco","M","Disegni","It","P","Periodici San Paolo","Scuola Internazionale Di Comics - Padova",""
"834",NA,"Fruch, Adriano","M","Disegni","It","Gn","ReNoir Comics","",""
"835",NA,"Fumasoli, Gianmarco","M","Sceneggiatura","It","P","Bugs Comics","",""
"836",NA,"Furini, Maurizio","M","Sceneggiatura","Fr, It","Gn","…ditions Clair de Lune, Noise Press, Shockdom","",""
"837",NA,"Furio, Giovanna","F","Sceneggiatura","It","Gn","Oblomov Edizioni","",""
"838",NA,"FurnÚ, Davide","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Internazionale Di Comics - Torino",""
"839",NA,"Fusari, Alessandro","M","Disegni","It","P","Sergio Bonelli Editore","",""
"840",NA,"Gabos, Otto (Mario Rivelli)","M","Autore Unico","It","Gn","Centauria, Coconino Press","Accademia Di Belle Arti Di Bologna (Corso Fumetto E Illustrazione), Corso Di Fumetto - Arena Del Fumetto (Bologna)",""
"841",NA,"Gabrielli, Giulia","F","Lettering","It","Gn","BD, Sonda, TunuÈ","",""
"842",NA,"Gabrielli, Simone","M","Disegni, Sceneggiatura","Fr, It","Gn, P","…ditions Soleil, Sergio Bonelli Editore","Srf - Scuola Romana Dei Fumetti",""
"843",NA,"Gaddi, Federico","M","Autore Unico","It","Gn","BeccoGiallo","",""
"844",NA,"Gaglione, Valerio","M","Autore Unico","It","Gn","Oblomov Edizioni","",""
"845",NA,"Gagnor, Roberto","M","Sceneggiatura","It","P","The Walt Disney Company","Scuola Internazionale Di Comics - Torino",""
"846",NA,"Gala, Ingrid","F","Disegni","Usa","P","Dynamite Entertainment","",""
"847",NA,"Galeotti, Federico","M","Lettering","It","Gn","RW Edizioni","",""
"848",NA,"Galli, Christian","M","Autore Unico","It","Gn","TunuÈ","",""
"849",NA,"Galli, Elena","F","Sceneggiatura","It","P","The Walt Disney Company","",""
"850",NA,"Galli, Marco K.","M","Autore Unico","It","Gn","Coconino Press","",""
"851",NA,"Galliani, Maria Grazia","F","Disegni","It","P","The Walt Disney Company","",""
"852",NA,"Galliccia, Fabrizio","M","Disegni","It","P","Sergio Bonelli Editore","Srf - Scuola Romana Dei Fumetti",""
"853",NA,"Gallina, Paolo","M","Disegni","It","Gn","BeccoGiallo, Edizioni Zanetti","",""
"854",NA,"Gallo Lassere, Andrea","M","Sceneggiatura","It","Gn","Edizioni INKiostro, Edizioni NPE, Rustblade Records","",""
"855",NA,"Gallo, Francesco","M","Disegni","It","Gn, P","Edizioni INKiostro, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Genova",""
"856",NA,"Gallo, Pier Nicola","M","Disegni","It","P","Sergio Bonelli Editore","",""
"857",NA,"Gamba, Riccardo","M","Sceneggiatura","Fr","Gn","…ditions Clair de Lune","",""
"858",NA,"Gamberini, Gabriele","M","Disegni","Fr, It","Gn","BeccoGiallo, Casterman","",""
"859",NA,"Gambino, Miriam","F","Disegni","It","P","The Walt Disney Company","",""
"860",NA,"Gandolfo, Elisa","F","Disegni","Fr","Gn","…ditions Jungle","",""
"861",NA,"Ganduglia, Giacomo Jay","M","Autore Unico, Disegni","Usa","P","SwampLine Comics, Throw the Dice Productions","",""
"862",NA,"Garagiola, Andrea","M","Sceneggiatura","It","Gn, P","Edizioni INKiostro, Sergio Bonelli Editore","",""
"863",NA,"Garau, Stefano","M","Disegni","Fr","Gn","…ditions Glenat","",""
"864","Kaneda","Gargano, Stefano","M","Autore Unico","It","Gn","Shockdom","",""
"865",NA,"Garizio, Simone","M","Disegni","It","P","Sergio Bonelli Editore","",""
"866",NA,"Garofalo, Katia","F","Autrice Unica","It","Gn","BeccoGiallo","",""
"867",NA,"Garota, Davide","M","Autore Unico","It","Gn","TunuÈ","",""
"868",NA,"Gastoni, Marco","M","Autore Unico","It","Gn","Hazard Edizioni, TunuÈ","",""
"869",NA,"Gatto, Roberto","M","Colori","It","P","Sergio Bonelli Editore","",""
"870",NA,"Gaudiano, Stefano","M","Disegni","Usa","P","DC Comics, Image Comics","",""
"871",NA,"Geminiani, Maurizio","M","Disegni","Fr, It","Gn","Arnoldo Mondadori Editore, …ditions Glenat, Mondadori","",""
"872",NA,"Genchi, David","M","Autore Unico","It","Gn","Hollow Press","",""
"873",NA,"Generoso, Marco","M","Sceneggiatura","It","P","Alias - il Manifesto","",""
"874",NA,"Genovese, Luca","M","Disegni","It","Gn, P","Bao Publishing, Feltrinelli Editore, Sergio Bonelli Editore","Corso Di Fumetto - Arena Del Fumetto (Bologna), Scuola Internazionale Di Comics - Reggio Emilia",""
"875",NA,"Genovesi, Roberto","M","Sceneggiatura","It","Gn, P","Alessandro Editore, Comic Art, San Paolo Periodici","",""
"876",NA,"Gentile, Marino","M","Disegni","It","P","The Walt Disney Company","",""
"877",NA,"Gentili, Mattia","M","Lettering","It, Usa","Gn, P","Action Lab, Behemoth Comics, DoubleShot, Kraven Comics, Leviathan Labs, Scout Comics","",""
"878",NA,"Gentilini, Marco","M","Disegni","It","P","The Walt Disney Company","",""
"879",NA,"Genzianella, Nicola","M","Disegni","It","P","Sergio Bonelli Editore","",""
"880",NA,"Gerardi, Marta","F","Sceneggiatura","It","Gn","BeccoGiallo","",""
"881",NA,"Gerasi, Sergio","M","Autore Unico, Disegni","It","Gn, P","Bao Publishing, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Milano",""
"882",NA,"Gero","M","Disegni","It","P","Star Comics","",""
"883",NA,"Gervasio, Marco","M","Disegni, Sceneggiatura","It","P","The Walt Disney Company","Srf - Scuola Romana Dei Fumetti",""
"884",NA,"GFB Comics (Giarolli, Manuel)","M","Colori","It","P","Sergio Bonelli Editore","",""
"885",NA,"GFB Comics (Mauri)","M","Colori","It","P","Sergio Bonelli Editore","",""
"886",NA,"GFB Comics (Nucci Guzzi)","M","Colori","It","P","Sergio Bonelli Editore","",""
"887",NA,"Ghermandi, Francesca","F","Autrice Unica","Fr, It","Gn","Coconino Press, Logos Edizioni, Seuill","",""
"888",NA,"Ghetti, Lorenzo","M","Autore Unico","It","Gn","Coconino Press","",""
"889",NA,"Ghiglione, Marco","M","Disegni","It","P","The Walt Disney Company","",""
"890",NA,"Ghion, Marco","M","Disegni","It","P","Sergio Bonelli Editore","",""
"891",NA,"Giacon, Massimo","M","Disegni","It","Gn","Panini Comics, Rizzoli Lizard","Ied - Istituto Europeo Di Disegni (Milano)",""
"892",NA,"Giacopetti, Emanuele","M","Autore Unico","It","Gn","Bebert Edizioni","",""
"893",NA,"Giambusso, Claudia","F","Autrice Unica","It","Gn","Mangasenpai","",""
"894",NA,"Giamp‡, Umberto","M","Disegni","It","Gn","Shockdom","",""
"895",NA,"Gianatti, Silvia","F","Autrice Unica, Sceneggiatura","It","Gn, P","Bao Publishing, The Walt Disney Company","",""
"896",NA,"Giandelli, Gabriella","F","Autrice Unica","It","Gn","Canicola Edizioni, Coconino Press","",""
"897",NA,"Gianfelice, Davide","M","Disegni","It, Usa","P","Marvel Comics, Panini Comics, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Milano/Torino",""
"898",NA,"Giangiordano, Valerio","M","Chine, Disegni","Usa","P","Marvel Comics","",""
"899",NA,"Giardina, Gianfranco","M","Colori, Disegni","It","Gn","Lavieri Edizioni","",""
"900",NA,"Giardino, Vittorio","M","Autore Unico","It","Gn","Rizzoli Lizard","",""
"901",NA,"Giardo, Sergio","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Internazionale Di Comics - Torino",""
"902",NA,"Giengo, Fabiana","F","Disegni","It","P","Sergio Bonelli Editore","",""
"903",NA,"Ginevra, Michele","M","Sceneggiatura","It","Gn","Kleiner Flug","",""
"904",NA,"Ginori, Alessandro","M","Sceneggiatura","It","Gn","It Comics","",""
"905",NA,"Giomarelli, Selina","F","Sceneggiatura","It","Gn","Mangasenpai","",""
"906",NA,"Giommarresi, Salvatore","M","Autore Unic, Autore Unico","It","Gn","KappaLab","",""
"907",NA,"Giordano, Alessandro","M","Disegni","It","Gn, P","Edizioni INKiostro, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Napoli",""
"908",NA,"Giordano, Giulio","M","Disegni","It","Gn, P","Lavieri Edizioni, Sergio Bonelli Editore","",""
"909",NA,"Giorello, Giulio","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"910",NA,"Giorgetti, Caterina","F","Colori, Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"911",NA,"Giorgi, Luca","M","Chine, Colori","It","P","Sergio Bonelli Editore, The Walt Disney Company","Scuola Di Fumetto (Associazione Scuola Di Fumetto - Varie Sedi)",""
"912",NA,"Giorgiani, Germano","M","Disegni","Fr","Gn","…ditions Glenat, Robinson","",""
"913",NA,"Giorgilli, Cristina","F","Chine, Colori, Disegni","It","P","The Walt Disney Company","",""
"914","Giangioff","Giovannini, Gianluca","M","Autore Unico","It","Gn","BeccoGiallo, Feltrinelli Editore, Fumetti di Cane","",""
"915",NA,"Girardi, Marina","F","Disegni","It","Gn","BeccoGiallo","",""
"916",NA,"Giretti, Federico","M","Colori","It","P","Sergio Bonelli Editore","",""
"917",NA,"Giugiaro, Francesco","M","Sceneggiatura","Fr","Gn","Ankama …ditions","",""
"918",NA,"Giuliani, Claudia","F","Colori","It","Gn","Round Robin, Shockdom","",""
"919",NA,"Giulio Antonio Gualtieri","M","Sceneggiatura","It","P","Editoriale Cosmo, Sergio Bonelli Editore, Star Comics","",""
"920",NA,"Giunta, Pier Giuseppe","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"921",NA,"Giurlanda, Matteo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"922",NA,"Giusfredi, Giorgio","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"923",NA,"Giusti, Nazareno","M","Autore Unico","It","Gn","Hazard Edizioni, Round Robin","",""
"924",NA,"Gizzi, Emanuele","M","Disegni","It","P","Sergio Bonelli Editore","",""
"925",NA,"Gobbi, Nicola","M","Disegni","It","Gn","Eris Edizioni, Hazard Edizioni, Rizzoli Lizard, TunuÈ","",""
"926",NA,"Gomboli, Mario","M","Sceneggiatura","It","P","Astorina","",""
"927",NA,"Gottardo, Alessandro","M","Disegni","It","P","The Walt Disney Company","Dali Arts (Vicenza), Scuola Internazionale Di Comics - Padova",""
"928",NA,"Goy, David","M","Sceneggiatura","It","P","Star Comics","",""
"929",NA,"Gozzi, Alessandra","F","Lettering","It","P","Panini Comics","",""
"930",NA,"Gradin, Maurizio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"931",NA,"Gramaccioni, Oliviero","M","Disegni","It","P","Sergio Bonelli Editore","",""
"932",NA,"Grande, Valentina","F","Sceneggiatura","It","Gn","BeccoGiallo","",""
"933",NA,"Grandi, Simona","F","Sceneggiatura","It","P","The Walt Disney Company","",""
"934",NA,"Grassani, Ernesto","M","Disegni","It","P","Sergio Bonelli Editore","",""
"935",NA,"Grassi, Leonardo Marcello","M","Disegni","Usa","P","Image Comics","",""
"936",NA,"Grassi, Veronica","F","Disegni","It","Gn","Kleiner Flug","Scuola Internazionale Di Comics - Firenze",""
"937",NA,"Grassini, Valentina","F","Colori","Fr, It","Gn","Kramiek, Shockdom","",""
"938",NA,"Grasso, Emilio","M","Disegni","It","P","The Walt Disney Company","",""
"939",NA,"Gregorini, Gianluigi","M","Disegni","It","P","Sergio Bonelli Editore","",""
"940",NA,"Greppi, Andrea","M","Colori, Disegni","It","P","The Walt Disney Company","",""
"941",NA,"Grigoli, Elena","F","Disegni","It","Gn","TunuÈ","Scuola Del Fumetto (Verona)",""
"942","Grillo","Grillenzoni, Andrea","M","Autore Unico","It","Gn","Shockdom","",""
"943",NA,"Grimaldi, Fabio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"944",NA,"Grossi, Roberto","M","Autore Unico","It","Gn","Coconino Press","",""
"945",NA,"Grotti, Massimiliano","M","Sceneggiatura","It, Usa","Gn","Noise Press, ProGlo, Wunderman Comics","",""
