"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso"
"734",NA,"Faraci, Tito","M","Sceneggiatura","IT","P, GN","Astorina, BD, Feltrinelli Editore, Rizzoli Lizard, Sergio Bonelli Editore, The Walt Disney Company","Scuola Holden"
"735",NA,"Farina, Adriana","F","Disegni","IT","P","Bugs Comics",""
"736",NA,"Farinella, Matteo","M","Autore unico","IT, UK","GN","Nobrow Press, Rizzoli Lizard",""
"737",NA,"Farricella, Arianna","F","Disegni","USA","P","Edgar Rice Burroughs",""
"738",NA,"Fassio, Antonio","M","Colori","IT","GN","BeccoGiallo, Shockdom",""
"739",NA,"Fattore, Alessia","F","Disegni","IT","P","Sergio Bonelli Editore","Scuola internazionale di Comics - Pescara"
"740",NA,"Fattori, Andrea","M","Disegni","IT, FR","P, GN","…ditions Soleil, Sergio Bonelli Editore",""
"741",NA,"Favilla, Guglielmo","M","Sceneggiatura","IT","GN","Kleiner Flug",""
"742",NA,"Febbraio, Michele","M","Lettering","IT","GN","BeccoGiallo",""
"743",NA,"Fecchi, Massimo","M","Disegni","IT","P","The Walt Disney Company",""
"744",NA,"Federici, Riccardo","M","Disegni","FR","GN","…ditions Delcourt","SRF - Scuola Romana dei Fumetti"
"745",NA,"Federici, Vincenzo ""Viska""","M","Disegni","IT, FR, USA","P, GN","…ditions Soleil, IDW Publishing, Noise Press, Petit ‡ Petit, Triomphe",""
"746",NA,"Federico, Mariacristina","F","Colorista","FR","P, GN","Bamboo …ditions, …ditions Glenat",""
"747",NA,"Fenati, Massimo","M","Autore unico","IT","GN","Feltrinelli Editore",""
"748",NA,"Fenoglio, Matteo","M","Disegni","IT","GN","BeccoGiallo",""
"749",NA,"Ferniani, Federico","M","Disegni","FR","GN","…ditions Glenat, …ditions Soleil",""
"750",NA,"Ferracci, David","M","Disegni","IT","P","Bugs Comics, Noise Press",""
"751",NA,"Ferracina, Mario","M","Disegni","IT","P","The Walt Disney Company",""
"752",NA,"Ferramosca, Ilaria","F","Sceneggiatura","IT","GN","001 Edizioni, BeccoGiallo, TunuÈ","Grafite - Scuola di grafica e fumetto (Taranto)"
"753",NA,"Ferrara, Giuseppe","M","Sceneggiatura","IT","P","Bugs Comics",""
"754",NA,"Ferrara, Luca","M","Disegni","IT, FR","GN","…ditions Glenat, Round Robin, TunuÈ","Scuola Mohole (Milano)"
"755",NA,"Ferraresi, Licia","F","Sceneggiatura","IT","P","Astorina",""
"756",NA,"Ferrari, Alessandro","M","Sceneggiatura","IT, FR","P, GN","…ditions Delcourt, The Walt Disney Company",""
"757",NA,"Ferrari, Annalisa","F","Disegni, chine, colori","FR","GN","ABC Melody, …ditions Paquet, Petit ‡ Petit, Planeta DeAgostini",""
"758",NA,"Ferrari, Elisa","F","Disegni","FR","GN","Dargaud",""
"759",NA,"Ferrari, Genny","F","Autrice unica, chine","IT","GN","Kleiner Flug",""
"760",NA,"Ferrari, Marco","M","Disegni","USA","P","AfterShock Comics",""
"761",NA,"Ferrario, Giuseppe","M","Sceneggiatura, disegni","IT","P, GN","BD, The Walt Disney Company",""
"762",NA,"Ferraris, Andrea","M","Autore unico","IT","P, GN","Coconino Press, Oblomov Edizioni, The Walt Disney Company","Scuola internazionale di Comics - Torino"
"763",NA,"Ferraris, Gea","F","Disegni","IT","GN","BD",""
"764",NA,"Ferraro, Graziano","M","Lettering","IT, DE","P, GN","Editoriale Cosmo, Panini Comics",""
"765",NA,"Ferrero, Jessica","F","Disegni","IT","GN","Shockdom",""
"766",NA,"Ferrero, Mauro","M","Disegni","IT","GN","BD, TunuÈ",""
"767",NA,"Ferri, Cosimo","M","Autore unico","FR","GN","Original Watts, Tabou",""
"768",NA,"Ferri, Mattia","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"769",NA,"Fichera, Diego","M","Disegni","IT","GN","Magic Press Edizioni",""
"770",NA,"Fiengo, Fabiana","F","Disegni","IT","P","Sergio Bonelli Editore",""
"771",NA,"Figus, Giorgio","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"772",NA,"Fila, NicolÚ","M","Disegni","IT","GN","BeccoGiallo",""
"773",NA,"Filadoro, Massimiliano","M","Sceneggiatura","IT, FR","P, GN","Bugs Comics, …ditions Clair de Lune","Scuola internazionale di Comics - Roma"
"774",NA,"Filippelli, Luigi","M","Sceneggiatura","IT","GN","MalEdizioni",""
"775",NA,"Filippucci, Lucio","M","Disegni","IT, FR","P, GN","…ditions Clair de Lune, Erko, Sergio Bonelli Editore",""
"776",NA,"Filosa, Vincenzo","M","Autore unico","IT","GN","Coconino Press, Einaudi, Rizzoli Lizard","Scuola internazionale di Comics - Milano"
"777",NA,"Finocchiaro, Rosalia","F","Sceneggiatura","IT","P","Astorina",""
"778",NA,"Fior, Manuele","M","Autore unico","IT, FR","GN","Coconino Press, …ditions Dupuis, Futuropolis, Oblomov Edizioni",""
"1072","LuFio","Fiore, Luca","M","Autore unico","IT","GN","Bao Publishing",""
"779",NA,"Fiorelli, Ivan","M","Disegni","IT","P","Sergio Bonelli Editore",""
"780",NA,"Fiorentino, Fabrizio","M","Disegni","IT, FR, USA","P, GN","Arnoldo Mondadori Editore, DC Comics, …ditions Glenat, Marvel Comics, Mondadori","Scuola internazionale di Comics - Napoli"
"781",NA,"Fiori, Giuseppe Angelo","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"782",NA,"Fiorillo, Stefania","F","Disegni","IT","P","The Walt Disney Company",""
"783",NA,"Fissore, Piero","M","Sceneggiatura","IT","P","ReNoir Comics, Sergio Bonelli Editore",""
"784",NA,"Fizialetti, Umberto","M","Disegni","IT","P","The Walt Disney Company",""
"785",NA,"Flandoli, Claudia","F","Autrice unica","IT","GN","CNR, Editoriale Scienza",""
"786",NA,"Florean, Arianna","F","Disegni","IT, FR, USA","P ","DC Comics, …ditions Delcourt, Marvel Comics, Panini Comics",""
"787",NA,"Florio, Gianfranco","M","Disegni","IT","P","The Walt Disney Company",""
"788",NA,"Foder‡, Marco","M","Disegni","IT","P","Sergio Bonelli Editore",""
"789",NA,"Fogolin, Dimitri","M","Colori","FR","GN","…ditions Delcourt",""
"790",NA,"Follini, Christian","M","Colori","IT","GN","ReNoir Comics",""
"791",NA,"Follini, Francesca","F","Disegni","IT, FR","GN","…ditions Soleil, Kleiner Flug, Noise Press, Star Comics",""
"792",NA,"Fontana, Andrea","M","Sceneggiatura, Autore unico","IT","GN","BD, Editrice Il Castoro",""
"793",NA,"Fontana, Giorgio","M","Sceneggiatura","IT","P, GN","Feltrinelli Editore, The Walt Disney Company",""
"794",NA,"Fontanella, Marco","M","Disegni","IT","GN","ReNoir Comics",""
"795",NA,"Fontanili, Marco","M","Autore unico, disegni","IT","GN","Shockdom",""
"796",NA,"Forcelloni, Claudia","F","Disegni","FR","GN","…ditions Jungle",""
"797",NA,"Forcelloni, Marco","M","Sceneggiatura, disegni","IT","P","The Walt Disney Company",""
"798",NA,"Forlini, Valentino","M","Disegni","IT","P","The Walt Disney Company",""
"799",NA,"Formaggio, Ketty","F","Colori ","IT","P","Sergio Bonelli Editore",""
"800",NA,"Formicola, Cecilia","F","Disegni, chine, colori","IT, FR","GN","…ditions Glenat, Noise Press",""
"801",NA,"Formisani, Dario","M","Disegni","IT","GN","Edizioni INKiostro, ReNoir Comics",""
"802",NA,"Formisano, Luigi","M","Disegni","IT","P","Bugs Comics, Sergio Bonelli Editore",""
"803",NA,"Formola, Luigi","M","Sceneggiatura","IT","GN","Edizioni NPE",""
"804",NA,"Fortunato, Alessio","M","Disegni","IT","P","Sergio Bonelli Editore","Grafite - Scuola di grafica e fumetto (Taranto)"
"806",NA,"Francavilla, Francesco","M","Disegni","IT, USA","P","DC Comics, Marvel Comics, Panini Comics",""
"807",NA,"Franceschini, Luca","M","Sceneggiatura","IT","P, GN","Bugs Comics, Edizioni NPE",""
"808",NA,"Francesconi, Gianluca","M","Disegni, chine","IT","P","Menhir",""
"809",NA,"Francescutto, Paolo","M","Colori ","IT","P","Sergio Bonelli Editore",""
"810",NA,"Francini, Francesco","M","Disegni","IT","P","Editoriale Cosmo, Sergio Bonelli Editore",""
"811",NA,"FranzÚ, Federico","M","Disegni","IT","P","The Walt Disney Company",""
"812",NA,"Frare, Michela","F","Chine","IT","P","The Walt Disney Company",""
"813",NA,"Frassetto, Stefano","M","Autore unico, sceneggiatura","IT","P, GN","Comix, Comma 22, Pavesio, San Paolo Periodici",""
"814",NA,"Fratini, Giorgio","M","Autore unico","IT","GN","BeccoGiallo",""
"815",NA,"Freccero, Andrea","M","Disegni","IT, USA","P","IDW Publishing, The Walt Disney Company","Scuola internazionale di Comics - Genova"
"816",NA,"Freghieri, Giovanni","M","Disegni","IT","P","Sergio Bonelli Editore",""
"817",NA,"Frezza, Riccardo","M","Disegni","IT","P","Bugs Comics, Star Comics",""
"818",NA,"Frezzato, Massimiliano","M","Disegni","IT, FR","GN","Caruette, Lavieri Edizioni",""
"819",NA,"Friedl, Isaak","M","Autore unico, sceneggiatura","IT","P, GN","Panini Comics, Sergio Bonelli Editore, TunuÈ",""
"820",NA,"Frigerio, Luca","M","Sceneggiatura","IT","GN","Noise Press",""
"821",NA,"Frisenda, Pasquale","M","Disegni","IT","P, GN","Bao Publishing, Sergio Bonelli Editore",""
"822",NA,"Frittella, Andrea","M","Autore unico","IT","GN","BD",""
"823",NA,"Frongia, Francesco ""Checco""","M","Autore unico","IT","GN","Eris Edizioni","The Sign - Comics & Arts Academy (Firenze)"
"824",NA,"Frosi, Francesco","M","Disegni","IT","P","Periodici San Paolo","Scuola internazionale di Comics - Padova"
"825",NA,"Fruch, Adriano","M","Disegni","IT","GN","ReNoir Comics",""
"827",NA,"Fumasoli, Gianmarco","M","Sceneggiatura","IT","P","Bugs Comics",""
"830",NA,"Furini, Maurizio","M","Sceneggiatura","IT, FR","GN","…ditions Clair de Lune, Noise Press, Shockdom",""
"831",NA,"Furio, Giovanna","F","Sceneggiatura","IT","GN","Oblomov Edizioni",""
"832",NA,"FurnÚ, Davide","M","Disegni","IT","P","Sergio Bonelli Editore","Scuola internazionale di Comics - Torino"
"833",NA,"Fusari, Alessandro","M","Disegni","IT","P","Sergio Bonelli Editore",""
"834",NA,"Gabos, Otto (Mario Rivelli)","M","Autore unico","IT","GN","Centauria, Coconino Press","Accademia di Belle Arti di Bologna (Corso fumetto e illustrazione), Corso di fumetto - Arena del Fumetto (Bologna)"
"835",NA,"Gabrielli, Giulia","F","Lettering","IT","GN","BD, Sonda, TunuÈ",""
"836",NA,"Gabrielli, Simone","M","Sceneggiatura, disegni","IT, FR","P, GN","…ditions Soleil, Sergio Bonelli Editore","SRF - Scuola Romana dei Fumetti"
"837",NA,"Gaddi, Federico","M","Autore unico","IT","GN","BeccoGiallo",""
"838",NA,"Gaglione, Valerio","M","Autore unico","IT","GN","Oblomov Edizioni",""
"839",NA,"Gagnor, Roberto","M","Sceneggiatura","IT","P","The Walt Disney Company","Scuola internazionale di Comics - Torino"
"840",NA,"Gala, Ingrid","F","Disegni","USA","P","Dynamite Entertainment",""
"841",NA,"Galeotti, Federico","M","Lettering","IT","GN","RW Edizioni",""
"842",NA,"Galli, Christian","M","Autore unico","IT","GN","TunuÈ",""
"843",NA,"Galli, Elena","F","Sceneggiatura","IT","P","The Walt Disney Company",""
"844",NA,"Galli, Marco K.","M","Autore unico","IT","GN","Coconino Press",""
"845",NA,"Galliani, Maria Grazia","F","Disegni","IT","P","The Walt Disney Company",""
"846",NA,"Galliccia, Fabrizio","M","Disegni","IT","P","Sergio Bonelli Editore","SRF - Scuola Romana dei Fumetti"
"847",NA,"Gallina, Paolo","M","Disegni","IT","GN","BeccoGiallo, Edizioni Zanetti",""
"848",NA,"Gallo Lassere, Andrea","M","Sceneggiatura","IT","GN","Edizioni INKiostro, Edizioni NPE, Rustblade Records",""
"849",NA,"Gallo, Francesco","M","Disegni","IT","P, GN","Edizioni INKiostro, Sergio Bonelli Editore","Scuola internazionale di Comics - Genova"
"850",NA,"Gallo, Pier Nicola","M","Disegni","IT","P","Sergio Bonelli Editore",""
"851",NA,"Gamba, Riccardo","M","Sceneggiatura","FR","GN","…ditions Clair de Lune",""
"852",NA,"Gamberini, Gabriele","M","Disegni","IT, FR","GN","BeccoGiallo, Casterman",""
"853",NA,"Gambino, Miriam","F","Disegni","IT","P","The Walt Disney Company",""
"854",NA,"Gandolfo, Elisa","F","Disegni","FR","GN","…ditions Jungle",""
"855",NA,"Ganduglia, Giacomo Jay","M","Autore unico, disegni","USA","P","SwampLine Comics, Throw the Dice Productions",""
"856",NA,"Garagiola, Andrea","M","Sceneggiatura","IT","P, GN","Edizioni INKiostro, Sergio Bonelli Editore",""
"857",NA,"Garau, Stefano","M","Disegni","FR","GN","…ditions Glenat",""
"985","Kaneda","Gargano, Stefano","M","Autore unico","IT","GN","Shockdom",""
"858",NA,"Garizio, Simone","M","Disegni","IT","P","Sergio Bonelli Editore",""
"859",NA,"Garofalo, Katia","F","Autrice unica","IT","GN","BeccoGiallo",""
"860",NA,"Garota, Davide","M","Autore unico ","IT","GN","TunuÈ",""
"861",NA,"Gastoni, Marco","M","Autore unico","IT","GN","Hazard Edizioni, TunuÈ",""
"862",NA,"Gatto, Roberto","M","Colori ","IT","P","Sergio Bonelli Editore",""
"863",NA,"Gaudiano, Stefano","M","Disegni","USA","P","DC Comics, Image Comics",""
"864",NA,"Geminiani, Maurizio","M","Disegni","IT, FR","GN","Arnoldo Mondadori Editore, …ditions Glenat, Mondadori",""
"865",NA,"Genchi, David","M","Autore unico","IT","GN","Hollow Press",""
"866",NA,"Generoso, Marco","M","Sceneggiatura","IT","P","Alias - il Manifesto",""
"867",NA,"Genovese, Luca","M","Disegni","IT","P, GN","Bao Publishing, Feltrinelli Editore, Sergio Bonelli Editore","Scuola internazionale di Comics - Reggio Emilia, Corso di fumetto - Arena del Fumetto (Bologna)"
"868",NA,"Genovesi, Roberto","M","Sceneggiatura","IT","P, GN","Alessandro Editore, Comic Art, San Paolo Periodici",""
"869",NA,"Gentile, Marino","M","Disegni","IT","P","The Walt Disney Company",""
"870",NA,"Gentili, Mattia","M","Lettering","IT, USA","P, GN","Action Lab, Behemoth Comics, DoubleShot, Kraven Comics, Leviathan Labs, Scout Comics",""
"871",NA,"Gentilini, Marco","M","Disegni","IT","P","The Walt Disney Company",""
"872",NA,"Genzianella, Nicola","M","Disegni","IT","P","Sergio Bonelli Editore",""
"873",NA,"Gerardi, Marta","F","Sceneggiatura","IT","GN","BeccoGiallo",""
"874",NA,"Gerasi, Sergio","M","Autore unico, disegni","IT","P, GN","Bao Publishing, Sergio Bonelli Editore","Scuola internazionale di Comics - Milano"
"875",NA,"Gero","M","Disegni","IT","P","Star Comics",""
"876",NA,"Gervasio, Marco","M","Sceneggiatura, disegni","IT","P","The Walt Disney Company","SRF - Scuola Romana dei Fumetti"
"877",NA,"GFB Comics (Giarolli, Manuel)","M","Colori ","IT","P","Sergio Bonelli Editore",""
"878",NA,"GFB Comics (Mauri)","M","Colori ","IT","P","Sergio Bonelli Editore",""
"879",NA,"GFB Comics (Nucci Guzzi)","M","Colori ","IT","P","Sergio Bonelli Editore",""
"880",NA,"Ghermandi, Francesca","F","Autrice unica","IT, FR","GN","Coconino Press, Logos Edizioni, Seuill",""
"881",NA,"Ghetti, Lorenzo","M","Autore unico","IT","GN","Coconino Press",""
"882",NA,"Ghiglione, Marco","M","Disegni","IT","P","The Walt Disney Company",""
"883",NA,"Ghion, Marco","M","Disegni","IT","P","Sergio Bonelli Editore",""
"884",NA,"Giacon, Massimo","M","Disegni","IT","GN","Panini Comics, Rizzoli Lizard","IED - Istituto Europeo di Disegni (Milano)"
"885",NA,"Giacopetti, Emanuele","M","Autore unico","IT","GN","Bebert Edizioni",""
"886",NA,"Giambusso, Claudia","F","Autrice unica","IT","GN","Mangasenpai",""
"887",NA,"Giamp‡, Umberto","M","Disegni","IT","GN","Shockdom",""
"888",NA,"Gianatti, Silvia","F","Autrice unica, sceneggiatura","IT","P, GN","Bao Publishing, The Walt Disney Company",""
"889",NA,"Giandelli, Gabriella","F","Autrice unica","IT","GN","Canicola Edizioni, Coconino Press",""
"890",NA,"Gianfelice, Davide","M","Disegni","IT, USA","P","Marvel Comics, Panini Comics, Sergio Bonelli Editore","Scuola internazionale di Comics - Milano/Torino"
"892",NA,"Giangiordano, Valerio","M","Disegni, chine ","USA","P","Marvel Comics",""
"893",NA,"Giardina, Gianfranco","M","Disegni, colori","IT","GN","Lavieri Edizioni",""
"894",NA,"Giardino, Vittorio","M","Autore unico","IT","GN","Rizzoli Lizard",""
"895",NA,"Giardo, Sergio","M","Disegni","IT","P","Sergio Bonelli Editore","Scuola internazionale di Comics - Torino"
"896",NA,"Giengo, Fabiana","F","Disegni","IT","P","Sergio Bonelli Editore",""
"898",NA,"Ginevra, Michele","M","Sceneggiatura","IT","GN","Kleiner Flug",""
"899",NA,"Ginori, Alessandro","M","Sceneggiatura","IT","GN","It Comics",""
"900",NA,"Giomarelli, Selina","F","Sceneggiatura","IT","GN","Mangasenpai",""
"901",NA,"Giommarresi, Salvatore","M","Autore unic","IT","GN","KappaLab",""
"903",NA,"Giordano, Alessandro","M","Disegni","IT","P, GN","Edizioni INKiostro, Sergio Bonelli Editore","Scuola internazionale di Comics - Napoli"
"904",NA,"Giordano, Giulio","M","Disegni","IT","P, GN","Lavieri Edizioni, Sergio Bonelli Editore",""
"905",NA,"Giorello, Giulio","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"906",NA,"Giorgetti, Caterina","F","Sceneggiatura, disegni, colori","IT","P","The Walt Disney Company",""
"907",NA,"Giorgi, Luca","M","Colori, chine","IT","P","Sergio Bonelli Editore, The Walt Disney Company","Scuola di fumetto (Associazione scuola di fumetto - varie sedi)"
"908",NA,"Giorgiani, Germano","M","Disegni","FR","GN","…ditions Glenat, Robinson",""
"909",NA,"Giorgilli, Cristina","F","Disegni, chine, colori","IT","P","The Walt Disney Company",""
"891","Giangioff","Giovannini, Gianluca","M","Autore unico","IT","GN","BeccoGiallo, Feltrinelli Editore, Fumetti di Cane",""
"911",NA,"Girardi, Marina","F","Disegni","IT","GN","BeccoGiallo",""
"912",NA,"Giretti, Federico","M","Colori ","IT","P","Sergio Bonelli Editore",""
"913",NA,"Giugiaro, Francesco","M","Sceneggiatura","FR","GN","Ankama …ditions",""
"914",NA,"Giuliani, Claudia","F","Colori ","IT","GN","Round Robin, Shockdom",""
"915",NA,"Giulio Antonio Gualtieri","M","Sceneggiatura","IT","P","Editoriale Cosmo, Sergio Bonelli Editore, Star Comics",""
"916",NA,"Giunta, Pier Giuseppe","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"917",NA,"Giurlanda, Matteo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"918",NA,"Giusfredi, Giorgio","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"919",NA,"Giusti, Nazareno","M","Autore unico","IT","GN","Hazard Edizioni, Round Robin",""
"920",NA,"Gizzi, Emanuele","M","Disegni","IT","P","Sergio Bonelli Editore",""
"921",NA,"Gobbi, Nicola","M","Disegni","IT","GN","Eris Edizioni, Hazard Edizioni, Rizzoli Lizard, TunuÈ",""
"922",NA,"Gomboli, Mario","M","Sceneggiatura","IT","P","Astorina",""
"923",NA,"Gottardo, Alessandro","M","Disegni","IT","P","The Walt Disney Company","Scuola internazionale di Comics - Padova, Dali Arts (Vicenza)"
"924",NA,"Goy, David","M","Sceneggiatura","IT","P","Star Comics",""
"925",NA,"Gozzi, Alessandra","F","Lettering","IT","P","Panini Comics",""
"926",NA,"Gradin, Maurizio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"927",NA,"Gramaccioni, Oliviero","M","Disegni","IT","P","Sergio Bonelli Editore",""
"928",NA,"Grande, Valentina","F","Sceneggiatura","IT","GN","BeccoGiallo",""
"929",NA,"Grandi, Simona","F","Sceneggiatura","IT","P","The Walt Disney Company",""
"930",NA,"Grassani, Ernesto","M","Disegni","IT","P","Sergio Bonelli Editore",""
"931",NA,"Grassi, Leonardo Marcello","M","Disegni","USA","P","Image Comics",""
"932",NA,"Grassi, Veronica","F","Disegni","IT","GN","Kleiner Flug","Scuola internazionale di Comics - Firenze"
"933",NA,"Grassini, Valentina","F","Colori","IT, FR","GN","Kramiek, Shockdom",""
"934",NA,"Grasso, Emilio","M","Disegni","IT","P","The Walt Disney Company",""
"935",NA,"Gregorini, Gianluigi","M","Disegni","IT","P","Sergio Bonelli Editore",""
"936",NA,"Greppi, Andrea","M","Disegni, colori","IT","P","The Walt Disney Company",""
"937",NA,"Grigoli, Elena","F","Disegni","IT","GN","TunuÈ","Scuola del fumetto (Verona)"
"938","Grillo","Grillenzoni, Andrea","M","Autore unico","IT","GN","Shockdom",""
"939",NA,"Grimaldi, Fabio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"940",NA,"Grossi, Roberto","M","Autore unico","IT","GN","Coconino Press",""
"941",NA,"Grotti, Massimiliano","M","Sceneggiatura","IT, USA","GN","Noise Press, ProGlo, Wunderman Comics",""
"942",NA,"Gualandris, Giorgio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"943",NA,"Gualdoni, Giovanni","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"944",NA,"Gualtieri, Giulio Antonio","M","Sceneggiatura","IT","P","Editoriale Cosmo, Sergio Bonelli Editore","Scuola internazionale di Comics - Pescara"
"945",NA,"Guarnaccia, Francesco","M","Autore unico","IT","GN","Bao Publishing, Feltrinelli Editore, Rizzoli Lizard",""
"946",NA,"Guastafierro, Domenico","M","Sceneggiatura","IT","GN","Shockdom",""
"947",NA,"Gubitosa, Carlo","M","Sceneggiatura","IT","P, GN","Altrinformazione, BeccoGiallo, Edizioni NPE, Frigolandia, GEDI, Lucky Red/RCS, RCS, Tempesta",""
